ig_media_id,username,timestamp,like_count,comments_count,caption,media_product_type,media_type,permalink,timestamp_retrieved
17867739019367154,john_turturro,2019-04-22T11:29:12+0000,666,22,NA,FEED,IMAGE,https://www.instagram.com/p/BwjmEM3BhPK/,2025-01-18T15:15:58+0000
17853170305390787,john_turturro,2019-04-09T08:11:31+0000,490,12,NA,FEED,IMAGE,https://www.instagram.com/p/BwBxG3WgKCA/,2025-01-18T15:15:58+0000
17864576008346661,john_turturro,2019-03-17T15:18:28+0000,589,15,"#Repost allofitwnyc
・・・
#ICYMI: john_turturro  stopped by to tell us about his role in the new film “Gloria Bell”. And yes we talked the movie but we found out he is a real movie history buff with an expansive knowledge & admiration for the groundbreaking women in cinema. 🎬Take a listen by clicking on our instagram bio link.  #johntorturro #actor #gloriabellmovie #allofit  #allofitwnyc #wnyc #nyc",FEED,IMAGE,https://www.instagram.com/p/BvHTr7JgR36/,2025-01-18T15:15:58+0000
18003466576153518,john_turturro,2019-02-19T22:20:54+0000,707,30,photo credit: fredstucin,FEED,IMAGE,https://www.instagram.com/p/BuFHXKwgXZJ/,2025-01-18T15:15:58+0000
18017397247107282,john_turturro,2019-02-07T18:23:21+0000,453,6,NA,FEED,IMAGE,https://www.instagram.com/p/Btlyou7AZb7/,2025-01-18T15:15:58+0000
17939004694253834,john_turturro,2019-02-06T16:41:19+0000,278,3,NA,FEED,IMAGE,https://www.instagram.com/p/BtjCKj4A1Zb/,2025-01-18T15:15:58+0000
17875041550306698,john_turturro,2019-02-05T03:27:04+0000,560,21,NA,FEED,IMAGE,https://www.instagram.com/p/BtfCedngeWi/,2025-01-18T15:15:58+0000
17990903974182454,john_turturro,2019-01-11T15:04:24+0000,527,22,#tbt,FEED,IMAGE,https://www.instagram.com/p/Bsf6Z8AB5wN/,2025-01-18T15:15:58+0000
18011511319045737,john_turturro,2018-12-17T23:38:13+0000,425,18,NA,FEED,IMAGE,https://www.instagram.com/p/BrgdVZUBPyY/,2025-01-18T15:15:58+0000
18001709995015158,john_turturro,2018-11-19T14:04:58+0000,456,12,NA,FEED,IMAGE,https://www.instagram.com/p/BqXVeUKhuoa/,2025-01-18T15:15:58+0000
17993887204013357,john_turturro,2018-10-25T20:32:43+0000,338,5,NA,FEED,IMAGE,https://www.instagram.com/p/BpXp-Vcgfed/,2025-01-18T15:15:58+0000
17968171066095504,john_turturro,2018-10-18T14:49:07+0000,392,17,#thenameoftherose is coming #2019,FEED,IMAGE,https://www.instagram.com/p/BpFBFpQhFit/,2025-01-18T15:15:58+0000
17911350007244611,john_turturro,2018-10-17T10:49:47+0000,461,19,NA,FEED,IMAGE,https://www.instagram.com/p/BpCA52GBVkG/,2025-01-18T15:15:58+0000
17963658697139474,john_turturro,2018-10-16T18:57:06+0000,298,12,"gretascarano ・・・
T H E  N A M E  O F  T H E  R O S E  is coming
#2019
#thenameoftherose

#giacomobattiato john_turturro damianhardung nina_fotaras stefano.fresi 
#ruperteverett #fabriziobentivoglio #michaelemerson #jamescosmo 
jccine 
rai1official 
amc_tv 
sundancetv 
bbc",FEED,VIDEO,https://www.instagram.com/p/BpATzvtBBvX/,2025-01-18T15:15:58+0000
17922743374221801,john_turturro,2018-10-06T15:52:56+0000,546,25,w/ Nick Turturro,FEED,IMAGE,https://www.instagram.com/p/BomO2jgh4g6/,2025-01-18T15:15:58+0000
17969605045096074,john_turturro,2018-09-27T17:27:18+0000,365,13,w/ #richardprice and kjmpllc,FEED,IMAGE,https://www.instagram.com/p/BoPOf1Fhg-M/,2025-01-18T15:15:58+0000
17871123793274227,john_turturro,2018-09-09T09:38:54+0000,356,14,NA,FEED,IMAGE,https://www.instagram.com/p/BngClajlFwh/,2025-01-18T15:15:58+0000
17965503280072414,john_turturro,2018-08-25T13:29:08+0000,507,29,NA,FEED,IMAGE,https://www.instagram.com/p/Bm51AkTlXof/,2025-01-18T15:15:58+0000
17950694284111837,john_turturro,2018-07-27T14:52:04+0000,339,19,NA,FEED,IMAGE,https://www.instagram.com/p/BlvTcnzlEaC/,2025-01-18T15:16:00+0000
17935562233188398,john_turturro,2018-07-26T07:58:25+0000,353,12,NA,FEED,IMAGE,https://www.instagram.com/p/Blr_UDylZzK/,2025-01-18T15:16:00+0000
17948396272046433,john_turturro,2018-05-31T20:25:18+0000,393,13,NA,FEED,IMAGE,https://www.instagram.com/p/BjdIRdnhoXT/,2025-01-18T15:16:00+0000
17896696423173041,john_turturro,2018-03-03T02:33:13+0000,419,22,NA,FEED,IMAGE,https://www.instagram.com/p/Bf2C1Wllhhb/,2025-01-18T15:16:00+0000
17902440256142692,john_turturro,2018-02-24T02:57:31+0000,354,9,#usopen #tennis #2017,FEED,IMAGE,https://www.instagram.com/p/BfkEDM8lwa6/,2025-01-18T15:16:00+0000
17919648226060281,john_turturro,2018-01-22T17:06:00+0000,282,9,NA,FEED,IMAGE,https://www.instagram.com/p/BeQm61vl_I0/,2025-01-18T15:16:00+0000
17879776099196310,john_turturro,2018-01-17T07:44:31+0000,309,11,NA,FEED,IMAGE,https://www.instagram.com/p/BeCusE7Fv4b/,2025-01-18T15:16:00+0000
17887369132185088,john_turturro,2017-12-15T11:22:37+0000,346,16,NA,FEED,IMAGE,https://www.instagram.com/p/BcuJalolvZh/,2025-01-18T15:16:00+0000
17897877820114597,john_turturro,2017-12-05T08:13:18+0000,394,15,NA,FEED,IMAGE,https://www.instagram.com/p/BcUDzLVFZGi/,2025-01-18T15:16:00+0000
17897685937105512,john_turturro,2017-11-28T19:29:42+0000,282,3,NA,FEED,IMAGE,https://www.instagram.com/p/BcDPpLVlToT/,2025-01-18T15:16:00+0000
17908597480042292,john_turturro,2017-11-18T16:49:53+0000,354,10,NA,FEED,IMAGE,https://www.instagram.com/p/BbpNZ3dlj3q/,2025-01-18T15:16:00+0000
17889481645084958,john_turturro,2017-11-02T06:50:46+0000,283,12,NA,FEED,IMAGE,https://www.instagram.com/p/Ba-8H1cF928/,2025-01-18T15:16:00+0000
17900465800033855,john_turturro,2017-09-30T19:31:03+0000,103,3,"Looking forward to taking part in newyorkerlive 's #TNYfest on October 7, get your tickets and see you there! https://festival.newyorker.com/event/john-turturro-talks-hilton-als/",FEED,IMAGE,https://www.instagram.com/p/BZrU5a3Fe6v/,2025-01-18T15:16:00+0000
17875311853157036,john_turturro,2017-09-30T19:28:00+0000,299,11,NA,FEED,IMAGE,https://www.instagram.com/p/BZrUjKVFUIO/,2025-01-18T15:16:00+0000
17873941585157180,john_turturro,2017-09-17T23:13:36+0000,284,9,#emmys2017,FEED,IMAGE,https://www.instagram.com/p/BZKQCCzl_fX/,2025-01-18T15:16:00+0000
17897761789026250,john_turturro,2017-09-04T23:01:16+0000,378,10,NA,FEED,IMAGE,https://www.instagram.com/p/BYowSVxFQ37/,2025-01-18T15:16:00+0000
17871127837190983,john_turturro,2017-09-01T05:28:08+0000,353,8,NA,FEED,IMAGE,https://www.instagram.com/p/BYfJYa6lU7k/,2025-01-18T15:16:00+0000
17889716797014357,john_turturro,2017-07-23T18:47:06+0000,340,16,NA,FEED,IMAGE,https://www.instagram.com/p/BW5lBKuFPej/,2025-01-18T15:16:00+0000
17881825672009628,john_turturro,2017-05-29T01:42:12+0000,224,11,#johnturturro #thenightof #drawing art_by_brutus_jones,FEED,IMAGE,https://www.instagram.com/p/BUqIAgXlhle/,2025-01-18T15:16:00+0000
17867575687106885,john_turturro,2017-04-27T21:58:32+0000,211,9,NA,FEED,IMAGE,https://www.instagram.com/p/BTZ5xLsFRVn/,2025-01-18T15:16:00+0000
17875776760054071,john_turturro,2017-03-23T12:52:14+0000,359,18,#old #days #tbt,FEED,IMAGE,https://www.instagram.com/p/BR-zbV-loZG/,2025-01-18T15:16:00+0000
17853335347133317,john_turturro,2017-03-10T12:37:27+0000,137,2,NA,FEED,IMAGE,https://www.instagram.com/p/BRdTZrvl4pj/,2025-01-18T15:16:00+0000
17849921521164437,john_turturro,2017-02-25T04:02:42+0000,337,13,"Well, that's just my opinion 🙃",FEED,IMAGE,https://www.instagram.com/p/BQ66KJ1lfVJ/,2025-01-18T15:16:00+0000
17863224658077127,john_turturro,2017-02-11T22:32:38+0000,130,0,NA,FEED,IMAGE,https://www.instagram.com/p/BQY2DUxgAHB/,2025-01-18T15:16:00+0000
17850377671139662,john_turturro,2017-02-09T04:13:48+0000,215,8,"#Repost rizahmed
A message from me + my lawyer about Syrian refugees",FEED,VIDEO,https://www.instagram.com/p/BQRutbnAkKC/,2025-01-18T15:16:00+0000
17860390372110701,john_turturro,2017-02-02T21:31:33+0000,182,8,23rd Annual SAG Awards #sagawards #johnstone #johnturturro #ragandbone #thenightof,FEED,IMAGE,https://www.instagram.com/p/BQBj6D1A6Jj/,2025-01-18T15:16:02+0000
17846719504177383,john_turturro,2017-01-09T01:28:15+0000,282,18,NA,FEED,IMAGE,https://www.instagram.com/p/BPBnH2Pgy0M/,2025-01-18T15:16:02+0000
17858686216078439,john_turturro,2016-12-13T20:30:30+0000,143,3,It's not a spin-off! But the Jesus IS back. His journey continues. #Goingplaces (photo credit claytoncubitt ),FEED,IMAGE,https://www.instagram.com/p/BN-IYRsgZz3/,2025-01-18T15:16:02+0000
17855546419088349,john_turturro,2016-12-11T18:49:41+0000,299,16,NA,FEED,IMAGE,https://www.instagram.com/p/BN4zQK0Aupf/,2025-01-18T15:16:02+0000
17855020243095986,john_turturro,2016-11-29T11:25:47+0000,117,3,NA,FEED,IMAGE,https://www.instagram.com/p/BNZG6b4gDiK/,2025-01-18T15:16:02+0000
17843992108166699,john_turturro,2016-11-05T20:52:07+0000,207,4,NA,FEED,IMAGE,https://www.instagram.com/p/BMcUpUWAMoB/,2025-01-18T15:16:02+0000
17844198673132585,john_turturro,2016-10-23T14:46:18+0000,125,3,NA,FEED,VIDEO,https://www.instagram.com/p/BL6McregCVj/,2025-01-18T15:16:02+0000
17863777732055375,john_turturro,2016-10-09T23:59:07+0000,116,4,"Respite from braids, time to shampoo. Hair suggestions? #RIPcornrows Thanks nikiyamathis #johnturturro",FEED,IMAGE,https://www.instagram.com/p/BLXIlZBgb3v/,2025-01-18T15:16:02+0000
17843375059135384,john_turturro,2016-10-06T15:11:14+0000,98,1,I was at greenespacenyc #art #johnturturro,FEED,IMAGE,https://www.instagram.com/p/BLOdya4gvGr/,2025-01-18T15:16:02+0000
17852716987090483,john_turturro,2016-10-05T10:51:48+0000,183,11,Naz isn't the only one who is changed. #johnturturro #hbo #thenightof,FEED,IMAGE,https://www.instagram.com/p/BLLbTalgWVJ/,2025-01-18T15:16:02+0000
